COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"ECON451","Public Choice","3","3","Reg, P-F, Aud","","0101","Peter Coughlin","38","38","0","MWF 11:00am-11:50am","","","","","","","TYD 1101","","","","","","","","1","0","0","0","0","0","0","1","0","0","","1 course with a minimum grade of C- from (ECON306, ECON326); and 1 course with a minimum grade of C- from (ECON230, BMGT230, ECON321)","","Must be in one of the following programs (Economics Bachelor of Arts; Economics minor; Social Data Science-Economics)","","","","","Analysis of collective decision making, economic models of government, program budgeting, and policy implementation; emphasis on models of public choice and institutions which affect decision making."
"ECON453","Natural Resources and Public Policy","3","3","Reg, P-F, Aud","","0101","Cory Smith","35","35","0","TuTh 2:00pm-3:15pm","","","","","","","TWS 0201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","AREC326, ECON306, or ECON326; and (BMGT230 or ECON230)","","Must be in one of the following programs (Agricultural and Resource Economics; Agricultural and Resource Economics: Agribusiness; Agricultural and Resource Economics: Environmental and Resource Economics; Economics Bachelor of Arts; Environmental Science &amp; Policy-Env Economics; Social Data Science-Economics; Economics minor)","AREC453 or ECON453","","","AREC453","Rational use and reuse of natural resources. Theory, methodology, and policies concerned with the allocation of natural resources among alternative uses. Optimum state of conservation, market failure, safe minimum standard, and cost-benefit analysis."
"ECON456","Law and Economics","3","3","Reg, P-F, Aud","","0101","Aaron Finkle","40","40","0","MW 11:00am-12:15pm","","","","","","","TYD 2111","","","","","","","","1","0","0","0","0","0","0","1","0","0","","1 course with a minimum grade of C- from (ECON306, ECON326); and 1 course with a minimum grade of C- from (ECON230, BMGT230, ECON321)","","Must be in one of the following programs (Economics Bachelor of Arts; Economics minor; Social Data Science-Economics)","","","","","Relationship of the exchange process to the system of institutions and rules that society develops to carry out economic transactions. Topics covered include: Property rights; torts, negligence, and liability; contracts and exchanges; criminal control and enforcement; equity and efficiency issues ."
"ECON481","Environmental Economics","3","3","Reg, P-F, Aud","","0101","Maureen Cropper","38","38","0","MW 3:30pm-4:45pm","","","","","","","TYD 2106","","","","","","","","1","0","0","0","0","0","0","1","0","0","","1 course with a minimum grade of C- from (AREC326, ECON306, ECON326); and 1 course with a minimum grade of C- from (ECON230, ECON321, BMGT230)","","Must be in one of the following programs (Agricultural and Resource Economics; Agricultural and Resource Economics: Agribusiness; Agricultural and Resource Economics: Environmental and Resource Economics; Economics Bachelor of Arts; Environmental Science &amp; Policy-Env Economics; Social Data Science-Economics; Economics minor)","ECON481 or AREC481","","","AREC481","An exploration of the use of economic incentives for protection of the environment and the determination of appropriate (or efficient) level of environmental quality. Also covers the choice of policy instruments for the attainment of environmental standards."
"ECON485","Economics of Land Use","3","3","Reg, P-F, Aud","","0101","David Newburn","80","80","0","TuTh 3:30pm-4:45pm","","","","","","","SYM 0200","","","","","","","","1","0","0","0","0","0","0","1","0","0","","1 course with a minimum grade of C- from (AREC326, ECON306, ECON326); and 1 course with a minimum grade of C- from (ECON230, ECON321, BMGT230)","","","AREC455 or ECON485","","","AREC455","Fundamentals of location theory. Microeconomics of land use decisions, including determination of rent and hedonic pricing models. Impacts of government decisions on land use, including regulation (e.g., zoning), incentives (transferable development rights), provision of public services, and infrastructure investments. Impacts of land use on environmental quality, including issues relating to sprawl, agricultural land preservation, and other topics of special interest.Click here to review the ECON course list to determine how this course will count towards your major. http://ter.ps/econcourses"
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0101","Marisha Addison","40","40","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0301","Marisha Addison","40","40","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0401","Jeffrey Quinteros Ceron","40","40","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0501","Veronica Perrigan","30","30","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","Restricted to College of Engineering students only.","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0701","Piper Holly","30","30","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","This section is restricted to CMNS students only.","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0801","Julie Randolph","30","30","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","Restricted to Civic Engagement for Social Good students only.","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP108I","College and Career Advancement: Concepts and Skills; Academic Transitions to Internships","1","1","Reg, P-F, Aud","","0901","Caroline Bodnar","30","30","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","Restricted to College of Arts & Humanities students only.","","","","","","","","Restricted to students with less than 105 cumulative credits. Recommended for students who have never had an internship and are actively searching for one. Students participating in this course will engage in the full experience of searching for an internship Course registration is closed to graduating seniors."
"EDCP210","Peer Counseling Skills and Mental Health Advocacy","3","3","Reg","DSSP","0101","Sarah Zimmerman","18","18","0","MW 3:30pm-4:45pm","","","","","","","KNI 1206","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must not have completed EDCP310; and must not have completed PSYC433","EDCP210, EDCP310, or PSYC433","","","","Introduction to core helping skills in peer counseling settings and three predominant theoretical approaches used in the counseling field (humanistic, psychodynamic, cognitive-behavioral).  The course also explores mental health stigma and advocacy.  Students will build an understanding of the practical application of underlying principles and theory in counseling and the helping professions, while exploring their own, and societal, biases, assumptions, and attitudes toward mental health."
"EDCP210","Peer Counseling Skills and Mental Health Advocacy","3","3","Reg","DSSP","0201","Michelle Thomas","18","18","0","TuTh 12:30pm-1:45pm","","","","","","","EDU 2102","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must not have completed EDCP310; and must not have completed PSYC433","EDCP210, EDCP310, or PSYC433","","","","Introduction to core helping skills in peer counseling settings and three predominant theoretical approaches used in the counseling field (humanistic, psychodynamic, cognitive-behavioral).  The course also explores mental health stigma and advocacy.  Students will build an understanding of the practical application of underlying principles and theory in counseling and the helping professions, while exploring their own, and societal, biases, assumptions, and attitudes toward mental health."
"EDCP210","Peer Counseling Skills and Mental Health Advocacy","3","3","Reg","DSSP","0401","Roxanne Odiorne","18","18","0","TuTh 11:00am-12:15pm","","","","","","","EDU 2102","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must not have completed EDCP310; and must not have completed PSYC433","EDCP210, EDCP310, or PSYC433","","","","Introduction to core helping skills in peer counseling settings and three predominant theoretical approaches used in the counseling field (humanistic, psychodynamic, cognitive-behavioral).  The course also explores mental health stigma and advocacy.  Students will build an understanding of the practical application of underlying principles and theory in counseling and the helping professions, while exploring their own, and societal, biases, assumptions, and attitudes toward mental health."
"EDCP210","Peer Counseling Skills and Mental Health Advocacy","3","3","Reg","DSSP","0501","Genesis Genao","18","18","0","MW 11:00am-12:15pm","","","","","","","EDU 3233","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must not have completed EDCP310; and must not have completed PSYC433","EDCP210, EDCP310, or PSYC433","","","","Introduction to core helping skills in peer counseling settings and three predominant theoretical approaches used in the counseling field (humanistic, psychodynamic, cognitive-behavioral).  The course also explores mental health stigma and advocacy.  Students will build an understanding of the practical application of underlying principles and theory in counseling and the helping professions, while exploring their own, and societal, biases, assumptions, and attitudes toward mental health."
"EDCP230","The Science and Practice of Happiness and Psychological Well-Being","3","3","Reg, P-F","DSHS or DSSP","0101","Isabella Stoto","20","20","0","TuTh 10:00am-11:15am","","","","","","","EDU 3236","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","An introduction to theory and research on positive psychology, subjective well-being, and the psychology of happiness. This will include examination of hedonic and eudaimonic models of well-being and sociocultural understandings of happiness, together with how it relates to health, relationships, money, religion, work, and social media. Students will also explore common misconceptions and myths about happiness and well-being and will engage in a variety of activities designed to deepen their understanding of happiness in their own lives and broader societal trends related to well-being."
"EDCP230","The Science and Practice of Happiness and Psychological Well-Being","3","3","Reg, P-F","DSHS or DSSP","0201","Bridget Moran","18","18","0","TuTh 4:00pm-5:15pm","","","","","","","SQH 2120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","An introduction to theory and research on positive psychology, subjective well-being, and the psychology of happiness. This will include examination of hedonic and eudaimonic models of well-being and sociocultural understandings of happiness, together with how it relates to health, relationships, money, religion, work, and social media. Students will also explore common misconceptions and myths about happiness and well-being and will engage in a variety of activities designed to deepen their understanding of happiness in their own lives and broader societal trends related to well-being."
"EDCP498T","Special Problems in Counseling and Personnel Services; Contextual Leadership-Teaching Assistant","1","1","Reg, P-F, Aud","","0101","Victoria Shay","10","10","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","","","","","",""
"EDHD200","Paradigms and Perspectives in Human Development","3","3","Reg","","0201","Lucas Butler","40","40","0","TuTh 12:30pm-1:45pm","","","","","","","TWS 0205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must have 45 or fewer credits; or must be in the Human Development program or Human Development minor","","","","","An introduction to the paradigms and perspectives that guide the study of human development across the lifespan in cognitive, social, physical and emotional domains. Topics of study include overlying principles, concepts, assumptions, theoretical frameworks, and research methods that influence ways in which development is conceptualized. The course is designed to provide insight into major questions of the day in human development and how these prevailing perspectives have evolved over time.  This course will also help students understand how knowledge of theory and research is translated into practice in a variety of professional settings.Restricted to Human Development majors and minors"
"EDHD200","Paradigms and Perspectives in Human Development","3","3","Reg","","0401","Emily Neer","40","40","0","MW 9:30am-10:45am","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must have 45 or fewer credits; or must be in the Human Development program or Human Development minor","","","","","An introduction to the paradigms and perspectives that guide the study of human development across the lifespan in cognitive, social, physical and emotional domains. Topics of study include overlying principles, concepts, assumptions, theoretical frameworks, and research methods that influence ways in which development is conceptualized. The course is designed to provide insight into major questions of the day in human development and how these prevailing perspectives have evolved over time.  This course will also help students understand how knowledge of theory and research is translated into practice in a variety of professional settings.Restricted to Human Development majors and minors"
"EDHD201","Learning How to Learn","3","3","Reg","DSHS","0101","Patricia Alexander","60","60","0","MW 11:00am-12:15pm","","","","","","","ESJ 2309","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Immerses students in the theoretical and empirical study of learning by engaging them in orchestrated experiences and activities drawn directly from the disciplinary research.  Students achieve deep understanding of their own learning, as well as the means of enhancing that learning both in school and out-of-school contexts."
"EDHD201","Learning How to Learn","3","3","Reg","DSHS","0201","Muhammad Fusenig","30","30","0","TuTh 2:00pm-3:15pm","","","","","","","EDU 3315","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Human Development major or minor programs","","","","","","","","Immerses students in the theoretical and empirical study of learning by engaging them in orchestrated experiences and activities drawn directly from the disciplinary research.  Students achieve deep understanding of their own learning, as well as the means of enhancing that learning both in school and out-of-school contexts."
"EDHD201","Learning How to Learn","3","3","Reg","DSHS","FC01","Instructor: TBA","20","20","0","TuTh 4:30pm-5:45pm","","","","","","","TWS 0234","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","","","","","Immerses students in the theoretical and empirical study of learning by engaging them in orchestrated experiences and activities drawn directly from the disciplinary research.  Students achieve deep understanding of their own learning, as well as the means of enhancing that learning both in school and out-of-school contexts."
"EDHD210","Foundations of Early Childhood Education","3","3","Reg","DSHS","0101","Jennifer Smallwood-Holmes","25","25","0","Th 1:00pm-3:45pm","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Permission of EDUC-Human Development and Quantitative Methodology department","","","","","Students explore historical and current research in early childhood education, primary models of curriculum and pedagogy in the field, and the relationship between critical aspects of young children's development and the creation of inclusive learning opportunities for all children, including children at risk. The concept of developmentally appropriate practice and its application across different developmental levels and early childhood classrooms will be introduced and connected with discussion in EDHD220 and EDSP211. Students examine issues in developing and implementing high quality early childhood education experiences for young children with and without disabilities, including the influence of family, culture, and community, the needs of children at risk (e.g., poverty, immigrant status, English Language Learners), and the role of assessment in early learning."
"EDHD220","Exploring Early Childhood General and Special Education","3","3","Reg","DSSP","0101","Instructor: TBA","6","6","0","Tu 2:00pm-4:00pm","","","","","M 8:00am-12:00pm","","EDU 1315","","","","","TBA","","","1","0","0","0","0","1","0","1","0","0","","","","Permission of EDUC-Human Development and Quantitative Methodology department","","","","","Students who are considering a career in education will consider information about the teaching profession. Students reflect on their personal strengths, identify areas of growth, and examine their predisposition to work with young children with and without disabilities. They will discuss the nature of teaching, the moral and philosophic underpinnings that influenced their decision to enter into the teaching professions, as well as the roles and responsibilities of teachers and the characteristics and qualities for effective teachers (teaching styles and teacher's primary role in the classroom)."
"EDHD220","Exploring Early Childhood General and Special Education","3","3","Reg","DSSP","0102","Instructor: TBA","7","7","0","Tu 2:00pm-4:00pm","","","","","Tu 8:00am-12:00pm","","EDU 1315","","","","","TBA","","","1","0","0","0","0","1","0","1","0","0","","","","Permission of EDUC-Human Development and Quantitative Methodology department","","","","","Students who are considering a career in education will consider information about the teaching profession. Students reflect on their personal strengths, identify areas of growth, and examine their predisposition to work with young children with and without disabilities. They will discuss the nature of teaching, the moral and philosophic underpinnings that influenced their decision to enter into the teaching professions, as well as the roles and responsibilities of teachers and the characteristics and qualities for effective teachers (teaching styles and teacher's primary role in the classroom)."
"EDHD220","Exploring Early Childhood General and Special Education","3","3","Reg","DSSP","0103","Instructor: TBA","6","6","0","Tu 2:00pm-4:00pm","","","","","Th 8:00am-12:00pm","","EDU 1315","","","","","TBA","","","1","0","0","0","0","1","0","1","0","0","","","","Permission of EDUC-Human Development and Quantitative Methodology department","","","","","Students who are considering a career in education will consider information about the teaching profession. Students reflect on their personal strengths, identify areas of growth, and examine their predisposition to work with young children with and without disabilities. They will discuss the nature of teaching, the moral and philosophic underpinnings that influenced their decision to enter into the teaching professions, as well as the roles and responsibilities of teachers and the characteristics and qualities for effective teachers (teaching styles and teacher's primary role in the classroom)."
"EDHD220","Exploring Early Childhood General and Special Education","3","3","Reg","DSSP","0104","Instructor: TBA","6","6","0","Tu 2:00pm-4:00pm","","","","","F 8:00am-12:00pm","","EDU 1315","","","","","TBA","","","1","0","0","0","0","1","0","1","0","0","","","","Permission of EDUC-Human Development and Quantitative Methodology department","","","","","Students who are considering a career in education will consider information about the teaching profession. Students reflect on their personal strengths, identify areas of growth, and examine their predisposition to work with young children with and without disabilities. They will discuss the nature of teaching, the moral and philosophic underpinnings that influenced their decision to enter into the teaching professions, as well as the roles and responsibilities of teachers and the characteristics and qualities for effective teachers (teaching styles and teacher's primary role in the classroom)."
"EDHD230","Human Development and Societal Institutions","3","3","Reg","DSHS,DVUP","FC01","Instructor: TBA","20","20","0","MW 3:00pm-4:15pm","","","","","","","SQH 1111","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection","","","","","","","","Development of the individual in the context of relationships with the formal and informal institutions of society. An examination of various aspects of development from the broad perspective of the social sciences."
"EDHD230","Human Development and Societal Institutions","3","3","Reg","DSHS,DVUP","0201","Jennie Lee-Kim","40","40","0","Th 12:30pm-1:45pm","ONLINE","","","","","","TWS 1310","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","","","","","","","","Development of the individual in the context of relationships with the formal and informal institutions of society. An examination of various aspects of development from the broad perspective of the social sciences."
"EDHD306","Research Methods in Human Development","3","3","Reg","FSAR","0101","Instructor: TBA","40","40","0","MW 2:00pm-3:15pm","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Addresses the scientific concepts and principles central to the study of human behavior and development. Students will learn about basic research methods in studying human behavior in developmental context and will participate in experiential activities, such as conducting observations and collecting self-report data. Major themes: goals of developmental research, fundamental research designs, types of measurement, elements of good scientific writing, and ethical issues in the study of human development."
"EDHD306","Research Methods in Human Development","3","3","Reg","FSAR","0201","Richard Prather","40","40","0","TuTh 9:30am-10:45am","","","","","","","EDU 1121","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Addresses the scientific concepts and principles central to the study of human behavior and development. Students will learn about basic research methods in studying human behavior in developmental context and will participate in experiential activities, such as conducting observations and collecting self-report data. Major themes: goals of developmental research, fundamental research designs, types of measurement, elements of good scientific writing, and ethical issues in the study of human development."
"EDHD306","Research Methods in Human Development","3","3","Reg","FSAR","0401","Instructor: TBA","40","40","0","MW 11:00am-12:15pm","","","","","","","SQH 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Addresses the scientific concepts and principles central to the study of human behavior and development. Students will learn about basic research methods in studying human behavior in developmental context and will participate in experiential activities, such as conducting observations and collecting self-report data. Major themes: goals of developmental research, fundamental research designs, types of measurement, elements of good scientific writing, and ethical issues in the study of human development."
"EDHD314","Reading in the Early Childhood Classroom","3","3","Reg","","0101","Donald Bolger","35","35","0","Th 1:00pm-3:00pm","","","","","Contact department or instructor for details.","","SQH 1117","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","EDHD210, EDHD220, and EDSP211","EDHD425; and corequisite: EDHD419 or EDSP420","Must be enrolled in Professional Early Childhood/Early Childhood Special Education Program; and minimum cumulative GPA of 2.75","","","","","Early childhood students introduced to current research/methods on teaching language arts. Focus on development of linguistic and cognitive processes in emergent literacy and beginning reading and writing. Application to models for the instruction and assessment of reading/writing in preschool-aged children. Also includes material on classroom-based interventions for young children at risk of reading failure due to learning difficulties. Includes Field Experiences.Restricted to major code 0822P."
"EDHD320","Human Development Through the Life Span","3","3","Reg, Aud","DSHS","0101","Instructor: TBA","40","40","0","MW 8:00am-9:15am","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Central concepts related to parameters of human development, individual and social, which arise throughout the life span. Continuity and change within the developing individual."
"EDHD320","Human Development Through the Life Span","3","3","Reg, Aud","DSHS","0201","Instructor: TBA","40","40","0","MW 9:30am-10:45am","","","","","","","EDU 1121","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Central concepts related to parameters of human development, individual and social, which arise throughout the life span. Continuity and change within the developing individual."
"EDHD320","Human Development Through the Life Span","3","3","Reg, Aud","DSHS","0701","Instructor: TBA","40","40","0","MW 2:00pm-3:15pm","","","","","","","TWS 0201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Central concepts related to parameters of human development, individual and social, which arise throughout the life span. Continuity and change within the developing individual."
"EDHD320","Human Development Through the Life Span","3","3","Reg, Aud","DSHS","0301","Olga Walker","80","80","0","Th 12:30pm-1:45pm","ONLINE","","","","","","ESJ 2212","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","","","","","","","","Central concepts related to parameters of human development, individual and social, which arise throughout the life span. Continuity and change within the developing individual."
"EDHD320","Human Development Through the Life Span","3","3","Reg, Aud","DSHS","0601","Min Wang","38","38","0","Tu 11:00am-12:15pm","ONLINE","","","","","","EDU 3315","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","","","","","","","","Central concepts related to parameters of human development, individual and social, which arise throughout the life span. Continuity and change within the developing individual."
"EDHD322","The Young Child as Mathematician","3","3","Reg","","0101","Jimena Cosso","35","35","0","W 2:00pm-4:00pm","","","","","Contact department or instructor for details.","","EDU 2121","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","EDSP423, EDHD431, and EDSP315; and track 1: Must have completed EDSP 430, EDSP 433; OR Track 2: Must have completed EDHD415, EDHD 424","EDHD323, EDSP321, EDSP417, EDHD441, EDHD442, EDHD443, and EDHD444","Must be in the Professional Early Childhood/Early Childhood Special Education program; and senior standing or higher; and minimum cumulative GPA of 2.75","","","","","Provides a theoretical and instructional framework for mathematics instruction in early childhood classrooms. Development of understanding of early childhood mathematics that emphasizes how and in what environment young children learn mathematics. Current thinking about both content and instructional strategies for mathematics curriculum, including identification and review of standards and expectations for learning outcomes for all children. Assessment strategies for evaluating all children will be addressed. Includes Phase 1 Field Experience.Restricted to major code 0822P."
"EDHD323","Children Study their World","3","3","Reg","","0101","Instructor: TBA","35","35","0","W 11:00am-1:00pm","","","","","Contact department or instructor for details.","","EDU 3315","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","EDSP423, EDHD431, and EDSP315; and track 1: Must have completed EDSP430, EDSP433; or Track 2: Must have completed EDHD415, EDHD424","EDHD322, EDSP417, EDHD441, EDHD443, EDHD442, EDHD444, and EDSP321","Must be in the Professional Early Childhood/Early Childhood Special Education program; and senior standing or higher; and minimum cumulative GPA of 2.75","","","","","Provides theoretical and instructional framework for social studies instruction in inclusive early childhood classrooms. Course will reflect current thinking about content and instructional strategies for social studies curriculum;  identification and review of standards/expectations for learning outcomes for all children; assessment strategies for evaluating of social studies objectives; use of data driven instruction to support all children; observation of children's understanding of their social world in field placements; opportunities to explore these understandings through interviews with children and the implementation of activities. Includes Phase 1 Field Experience.Restricted to major code 0822P."
"EDHD390","Career Paths and Internship Preparation in Human Development","1","1","Reg, P-F, Aud","","0101","Olga Walker","20","20","0","Tu 2:00pm-2:50pm","ONLINE","","","","","","EDU 2102","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","Restricted to students in the Human Development major.","","","Must be in the Human Development major","","","","","Prepares degree candidates in Human Development for career paths in the field including initial job seeking skills, knowledge necessary for entry into various professions and preparation for the program internship requirement"
"EDHD402","Social Development","3","3","Reg, P-F","","0101","Olga Walker","40","40","0","TuTh 11:00am-12:15pm","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","EDHD411","","Social Development. Critical concepts and ideas of the study of child and adolescent social development. Focus on changes in interpersonal relationships, emotions, achievement-related behavior and competence, and functioning within the broader social context."
"EDHD402","Social Development","3","3","Reg, P-F","","0201","Instructor: TBA","38","38","0","TuTh 8:00am-9:15am","","","","","","","EDU 3315","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","EDHD411","","Social Development. Critical concepts and ideas of the study of child and adolescent social development. Focus on changes in interpersonal relationships, emotions, achievement-related behavior and competence, and functioning within the broader social context."
"EDHD402","Social Development","3","3","Reg, P-F","","0301","Instructor: TBA","38","38","0","TuTh 9:30am-10:45am","","","","","","","EDU 3315","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","EDHD411","","Social Development. Critical concepts and ideas of the study of child and adolescent social development. Focus on changes in interpersonal relationships, emotions, achievement-related behavior and competence, and functioning within the broader social context."
"EDHD411","Child Growth and Development","3","3","Reg, Aud","DSHS","0101","Geetha Ramani","40","40","0","MW 11:00am-12:15pm","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Theoretical approaches to and empirical studies of physical, psychological and social development from conception to puberty. Implications for home, school and community."
"EDHD411","Child Growth and Development","3","3","Reg, Aud","DSHS","0201","Instructor: TBA","40","40","0","MW 12:30pm-1:45pm","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Theoretical approaches to and empirical studies of physical, psychological and social development from conception to puberty. Implications for home, school and community."
"EDHD411","Child Growth and Development","3","3","Reg, Aud","DSHS","0301","Instructor: TBA","40","40","0","TuTh 12:30pm-1:45pm","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Theoretical approaches to and empirical studies of physical, psychological and social development from conception to puberty. Implications for home, school and community."
"EDHD412","Infant Development","3","3","Reg, P-F, Aud","DSHS","0101","Instructor: TBA","40","40","0","MW 11:00am-12:15pm","","","","","","","TWS 0201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Infant development across domains, including perceptual, motor, cognitive, language, social and emotional functioning from pre-natal through third year of life."
"EDHD412","Infant Development","3","3","Reg, P-F, Aud","DSHS","0201","Instructor: TBA","40","40","0","MW 2:00pm-3:15pm","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Infant development across domains, including perceptual, motor, cognitive, language, social and emotional functioning from pre-natal through third year of life."
"EDHD412","Infant Development","3","3","Reg, P-F, Aud","DSHS","0301","Instructor: TBA","40","40","0","TuTh 2:00pm-3:15pm","","","","","","","TWS 0207","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Infant development across domains, including perceptual, motor, cognitive, language, social and emotional functioning from pre-natal through third year of life."
"EDHD413","Adolescent Development","3","3","Reg","DSHS","0101","Instructor: TBA","40","40","0","TuTh 11:00am-12:15pm","","","","","","","EDU 1121","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Adolescent development, including special problems encountered in contemporary culture. Observational component and individual case study."
"EDHD413","Adolescent Development","3","3","Reg","DSHS","0201","Instructor: TBA","40","40","0","TuTh 9:30am-10:45am","","","","","","","EDU 2119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Adolescent development, including special problems encountered in contemporary culture. Observational component and individual case study."
