COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"BSST334","States of Emergency","3","3","Reg, P-F, Aud","DSHS,SCIS","0101","Max Erdemandi","40","0","0","Tu 12:30pm-1:45pm","","","Th 12:30pm-1:45pm","","","","TMH 0301","","","ONLINE","","","","","1","0","0","1","0","0","0","1","1","1","","","","","","","","","Students will explore the manner in which crises unfold from the perspective of a variety of emergency response disciplines, including: emergency management, law enforcement, intelligence analysis, cyber analysis, risk communication, health and human services, and emergency psychiatry/psychology.  Students will participate in a semester-long simulation of an unfolding terrorist attack."
"BSST334","States of Emergency","3","3","Reg, P-F, Aud","DSHS,SCIS","0102","Max Erdemandi","40","0","0","Tu 12:30pm-1:45pm","","","Th 2:00pm-3:15pm","","","","TMH 0301","","","ONLINE","","","","","1","0","0","1","0","0","0","1","1","1","","","","","","","","","Students will explore the manner in which crises unfold from the perspective of a variety of emergency response disciplines, including: emergency management, law enforcement, intelligence analysis, cyber analysis, risk communication, health and human services, and emergency psychiatry/psychology.  Students will participate in a semester-long simulation of an unfolding terrorist attack."
"BSST334","States of Emergency","3","3","Reg, P-F, Aud","DSHS,SCIS","0103","Max Erdemandi","40","0","0","Tu 12:30pm-1:45pm","","","Th 3:30pm-4:45pm","","","","TMH 0301","","","ONLINE","","","","","1","0","0","1","0","0","0","1","1","1","","","","","","","","","Students will explore the manner in which crises unfold from the perspective of a variety of emergency response disciplines, including: emergency management, law enforcement, intelligence analysis, cyber analysis, risk communication, health and human services, and emergency psychiatry/psychology.  Students will participate in a semester-long simulation of an unfolding terrorist attack."
"BSST335","Innovations in Countering Violent Extremism","3","3","Reg, P-F, Aud","DVCC","0101","Amy Pate","40","16","0","TuTh 3:30pm-4:45pm","","","","","","","ESJ 1309","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","BSST335 or BSST338V","BSST338V","","","Introduces students to novel innovations in the development of Countering Violent Extremism (CVE) programs. CVE is a realm of policy, programs, and interventions designed to prevent individuals from engaging in violence associated with radical political, social, cultural, and/or religious ideologies. Unlike counterterrorism strategies that often focus on targeting and disrupting terrorist plots, CVE focuses on radicalization prevention through engagement and intervention with communities. CVE also focuses on deradicalization and rehabilitation of former extremists. Throughout the course, students will work in groups to develop their own innovative CVE programs, rather than merely learn about CVE through lectures.Restricted to Global Terrorism Minor students (#BS07)."
"BSST340","Oral Communication for National Security Careers","3","3","Reg","FSOC","FC01","Holly Roberts","18","2","0","F 1:00pm-4:00pm","","","","","","","KEY 0117","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","BSST340 or BSST338E","BSST338E","","","Students will discuss perspectives on strategic communication and national security, while discussing and practicing public speaking skills and developing proficiency in three genres of security-related briefings.  Students will work with the technical, scientific, and/or specialized data, vocabularies, processes, and products of the academic disciplines and/or fields of expertise relevant to national and international security careers."
"BSST386","Experiential Learning in Terrorism Studies","1","5","Reg, P-F","","0101","Liberty Day","35","34","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","Registration by Departmental Permission Only","","","","","","","","This course will supplement student's experiential learning experience, or internship in the field of terrorism studies and homeland security with guided reflection on their experiences."
"BUFN400","Introduction to Financial Markets and Financial Datasets","3","3","Reg, P-F, Aud","","0101","Albert Kyle","20","8","0","MW 2:00pm-3:15pm","","","F 11:00am-11:50am","","","","TMH 0225","","","MTH 0405","","","","","1","0","0","1","0","0","0","1","0","0","","STAT400, STAT401, STAT410, or STAT420","","By Permission Only","","","CMSC320, CMSC351, MATH240, and MATH241; and should have extensive familiarity with Python including Pandas, Numpy, Scipy, Matplotlib; and familiarity with probability and statistics, econometric modeling","","Provides an overview of financial concepts and markets and datasets. Company financial statements will be used to review concepts including earnings, cash flow, accruals, investment, dividends, etc. The course will introduce concepts related to portfolio theory and asset pricing. It will introduce the fundamentals of the stock market and market microstructure, including bid ask spreads and market liquidity. Advanced topics include event studies, high frequency trading, Over The Counter (OTC) bond markets, and more specialized institutional arrangements including repo markets and foreign currency exchange markets."
"BUFN400","Introduction to Financial Markets and Financial Datasets","3","3","Reg, P-F, Aud","","0102","Albert Kyle","20","1","0","MW 2:00pm-3:15pm","","","F 2:00pm-2:50pm","","","","TMH 0225","","","EGR 2116","","","","","1","0","0","1","0","0","0","1","0","0","","STAT400, STAT401, STAT410, or STAT420","","By Permission Only","","","CMSC320, CMSC351, MATH240, and MATH241; and should have extensive familiarity with Python including Pandas, Numpy, Scipy, Matplotlib; and familiarity with probability and statistics, econometric modeling","","Provides an overview of financial concepts and markets and datasets. Company financial statements will be used to review concepts including earnings, cash flow, accruals, investment, dividends, etc. The course will introduce concepts related to portfolio theory and asset pricing. It will introduce the fundamentals of the stock market and market microstructure, including bid ask spreads and market liquidity. Advanced topics include event studies, high frequency trading, Over The Counter (OTC) bond markets, and more specialized institutional arrangements including repo markets and foreign currency exchange markets."
"BUFN401","Option Theory and Derivatives","3","3","Reg, P-F, Aud","","0101","Steven Heston","35","24","0","TuTh 12:30pm-1:45pm","","","","","","","VMH 1518","","","","","","","","1","0","0","0","0","0","0","1","0","0","","BUFN400","","","","","","","Will introduce Option Theory and the concept of a derivative financial contract whose value is based on some underlying asset, e.g., a stock or bond or commodity. Option theory based pricing models are a cornerstone of modern finance. Unlike the Capital Asset Pricing Model (CAPM) that determines an appropriate rate of return, option theory primarily relies on arbitrage arguments, and the probability that an option will be exercised during some time interval. Option theory has been very successful empirically. Common derivative types include stock and bond and index options, futures contracts, forward contract and swaps."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0101","Justine Madoo","30","0","0","MW 10:00am-10:50am","","","M 11:00am-11:50am","","","","LEF 2205","","","JMZ 0125","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0102","Justine Madoo","30","21","0","MW 10:00am-10:50am","","","M 12:00pm-12:50pm","","","","LEF 2205","","","JMZ 0103","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0103","Justine Madoo","30","12","0","MW 10:00am-10:50am","","","M 1:00pm-1:50pm","","","","LEF 2205","","","KEY 0100","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0104","Justine Madoo","27","15","0","MW 10:00am-10:50am","","","M 3:00pm-3:50pm","","","","LEF 2205","","","SQH 1121","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0105","Justine Madoo","27","24","0","MW 10:00am-10:50am","","","W 11:00am-11:50am","","","","LEF 2205","","","SYM 0215","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0106","Justine Madoo","27","22","0","MW 10:00am-10:50am","","","W 12:00pm-12:50pm","","","","LEF 2205","","","JMZ 3205","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0107","Justine Madoo","27","23","0","MW 10:00am-10:50am","","","W 1:00pm-1:50pm","","","","LEF 2205","","","TYD 0101","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0108","Justine Madoo","27","19","0","MW 10:00am-10:50am","","","W 2:00pm-2:50pm","","","","LEF 2205","","","ASY 3211","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0201","Justine Madoo","30","23","0","MW 11:00am-11:50am","","","M 10:00am-10:50am","","","","LEF 2205","","","KEY 0125","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0202","Justine Madoo","30","8","0","MW 11:00am-11:50am","","","M 12:00pm-12:50pm","","","","LEF 2205","","","TLF 1103","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0203","Justine Madoo","30","19","0","MW 11:00am-11:50am","","","M 1:00pm-1:50pm","","","","LEF 2205","","","MMH 1304","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0204","Justine Madoo","30","27","0","MW 11:00am-11:50am","","","M 2:00pm-2:50pm","","","","LEF 2205","","","SQH 1101","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0205","Justine Madoo","30","25","0","MW 11:00am-11:50am","","","W 10:00am-10:50am","","","","LEF 2205","","","WDS 0104","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0206","Justine Madoo","30","18","0","MW 11:00am-11:50am","","","W 12:00pm-12:50pm","","","","LEF 2205","","","JMZ 0125","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0207","Justine Madoo","30","16","0","MW 11:00am-11:50am","","","W 1:00pm-1:50pm","","","","LEF 2205","","","KEY 0102","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","0208","Justine Madoo","30","24","0","MW 11:00am-11:50am","","","W 2:00pm-2:50pm","","","","LEF 2205","","","TLF 1103","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS100","Introduction to Criminal Justice","3","3","Reg, P-F, Aud","DSHS","FC01","Cortney Fisher","35","4","0","MW 6:00pm-7:15pm","","","","","","","KEY 0103","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","","","","","Introduction to the administration of criminal justice in a democratic society, with emphasis on the theoretical and historical development of law enforcement. The principles of organization and administration for law enforcement; functions and specific activities; planning and research; public relations; personnel and training; inspection and control; direction; policy formulation."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0101","Selena Price","18","8","0","MW 10:00am-10:50am","","","M 9:00am-9:50am","","","","KEY 0106","","","KEY 0121","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0102","Selena Price","18","3","0","MW 10:00am-10:50am","","","M 11:00am-11:50am","","","","KEY 0106","","","KEY 0100","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0103","Selena Price","18","12","0","MW 10:00am-10:50am","","","M 12:00pm-12:50pm","","","","KEY 0106","","","JMZ 3205","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0104","Selena Price","18","13","0","MW 10:00am-10:50am","","","M 1:00pm-1:50pm","","","","KEY 0106","","","TLF 1101","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0105","Selena Price","18","15","0","MW 10:00am-10:50am","","","W 9:00am-9:50am","","","","KEY 0106","","","KEY 0121","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0106","Selena Price","18","13","0","MW 10:00am-10:50am","","","W 11:00am-11:50am","","","","KEY 0106","","","MMH 1304","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0107","Selena Price","18","17","0","MW 10:00am-10:50am","","","W 12:00pm-12:50pm","","","","KEY 0106","","","TLF 1103","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0108","Selena Price","18","17","0","MW 10:00am-10:50am","","","W 1:00pm-1:50pm","","","","KEY 0106","","","KEY 0116","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0201","Selena Price","18","16","0","MW 12:00pm-12:50pm","","","M 10:00am-10:50am","","","","LEF 2205","","","WDS 0104","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0202","Selena Price","18","11","0","MW 12:00pm-12:50pm","","","M 11:00am-11:50am","","","","LEF 2205","","","SYM 0215","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0203","Selena Price","18","10","0","MW 12:00pm-12:50pm","","","M 1:00pm-1:50pm","","","","LEF 2205","","","JMZ 0103","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0204","Selena Price","18","14","0","MW 12:00pm-12:50pm","","","M 2:00pm-2:50pm","","","","LEF 2205","","","VMH 1203","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0205","Selena Price","18","16","0","MW 12:00pm-12:50pm","","","W 10:00am-10:50am","","","","LEF 2205","","","KEY 0125","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0206","Selena Price","18","6","0","MW 12:00pm-12:50pm","","","W 11:00am-11:50am","","","","LEF 2205","","","KEY 0100","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0207","Selena Price","18","4","0","MW 12:00pm-12:50pm","","","W 1:00pm-1:50pm","","","","LEF 2205","","","TYD 2111","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","0208","Selena Price","18","15","0","MW 12:00pm-12:50pm","","","W 2:00pm-2:50pm","","","","LEF 2205","","","MTH 0105","","","","","1","0","0","1","0","0","0","1","0","0","","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS105","Introduction to Criminology","3","3","Reg, P-F, Aud","DSHS","FC01","Madeline Romm","35","4","0","MW 4:30pm-5:45pm","","","","","","","TWS 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","","","","","Criminal behavior and the methods of its study; causation; typologies of criminal acts and offenders; punishment, correction and incapacitation; prevention of crime."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0201","Sarah Tahamont","30","22","0","TuTh 11:00am-12:15pm","","","F 9:00am-9:50am","","","","LEF 2205","","","KEY 0121","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0202","Sarah Tahamont","30","17","0","TuTh 11:00am-12:15pm","","","F 10:00am-10:50am","","","","LEF 2205","","","JMP 1202","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0203","Sarah Tahamont","30","18","0","TuTh 11:00am-12:15pm","","","F 11:00am-11:50am","","","","LEF 2205","","","ASY 1213","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0204","Sarah Tahamont","30","23","0","TuTh 11:00am-12:15pm","","","F 12:00pm-12:50pm","","","","LEF 2205","","","JMZ 0103","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0205","Sarah Tahamont","30","21","0","TuTh 11:00am-12:15pm","","","F 1:00pm-1:50pm","","","","LEF 2205","","","KEY 0102","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS200","Statistics for Criminology and Criminal Justice","3","3","Reg, P-F, Aud","FSAR","0206","Sarah Tahamont","30","23","0","TuTh 11:00am-12:15pm","","","F 2:00pm-2:50pm","","","","LEF 2205","","","JMZ 1122","","","","","1","0","0","1","0","0","0","1","0","0","","CCJS100 or CCJS105; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH135, MATH140)","","Must be in Criminology and Criminal Justice program; or permission of BSOS-Criminology &amp; Criminal Justice department","","","","","Introduction to descriptive and inferential statistics, graphical techniques, and the computer analysis of criminology and criminal justice data. Basic procedures of hypothesis testing, correlation and regression analysis, and the analysis of continuous and binary dependent variables. Emphasis upon the examination of research problems and issues in criminology and criminal justice."
"CCJS225","Responses to Violence","3","3","Reg, P-F, Aud","DSHS or DSSP,SCIS","0101","Min Xie","48","0","2","MW 2:00pm-3:15pm","","","","","","","TYD 1118","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","What are the dimensions of violence in the United States and worldwide, and how has humanity responded to violence? Conflict is unfortunately resolved through violence in a number of settings. It ranges from interpersonal to international in its scope. This course investigates the strengths and weaknesses of a number of resolutions to reducing violence over the course of history using both state centered and informal control."
"CCJS225","Responses to Violence","3","3","Reg, P-F, Aud","DSHS or DSSP,SCIS","0201","Thomas Abt","48","0","1","W 3:00pm-5:30pm","","","","","","","LEF 2166","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","What are the dimensions of violence in the United States and worldwide, and how has humanity responded to violence? Conflict is unfortunately resolved through violence in a number of settings. It ranges from interpersonal to international in its scope. This course investigates the strengths and weaknesses of a number of resolutions to reducing violence over the course of history using both state centered and informal control."
"CCJS230","Criminal Law in Action","3","3","Reg, P-F, Aud","","0101","Cortney Fisher","100","31","0","TuTh 9:30am-10:45am","","","","","","","JMZ 0220","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100","","","","","","","Law as one of the methods of social control. Criminal law: its nature, sources and types; theories and historical developments. Behavioral and legal aspects of criminal acts. Classification and analysis of selected criminal offenses."
"CCJS230","Criminal Law in Action","3","3","Reg, P-F, Aud","","0201","Russell Hamill","100","31","0","W 4:00pm-6:30pm","","","","","","","TYD 0117","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100","","","","","","","Law as one of the methods of social control. Criminal law: its nature, sources and types; theories and historical developments. Behavioral and legal aspects of criminal acts. Classification and analysis of selected criminal offenses."
"CCJS278B","Special Topics in Criminology and Criminal Justice; Lynching, Race, and the Law","3","3","Reg, P-F, Aud","","0101","Demar Lewis","50","35","0","MW 3:30pm-4:45pm","","","","","","","TWS 1310","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CCJS300","Criminological and Criminal Justice Research Methods","3","3","Reg","DSSP","0101","Brett Lacey","55","29","0","MW 9:00am-10:15am","","","","","","","TYD 1132","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100 and CCJS105; and (PSYC200, CCJS200, ECON321, BMGT230, or SOCY201)","","","","","","","Introduction to the formulation of research questions covering crime and justice, research designs, data collection, and interpretation and reporting in criminological and justice-system settings."
